recommended_date,symbol,sector,action,score,horizon,entry,target,review_date,expiry_date,confidence,weight,status
2026-06-29,NTPC,Power,STRONG BUY,77,2 months (2M),355.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,78,6.1,ARCHIVED
2026-06-29,MARICO,FMCG,STRONG BUY,72,2 months (2M),841.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,75,8.6,ARCHIVED
2026-06-29,ICICIBANK,Financials,STRONG BUY,71,2 months (2M),1389.7,1464,2026-07-29,2026-07-06,80,5.0,ARCHIVED
2026-06-29,LUPIN,Pharma,STRONG BUY,68,2 months (2M),2393.1,No analogues yet,2026-07-29,2026-07-06,71,12.2,ARCHIVED
2026-06-29,ABBOTINDIA,Pharma,STRONG BUY,66,2 months (2M),25675.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,73,12.7,ARCHIVED
2026-06-29,BHARTIARTL,Telecom,STRONG BUY,66,2 months (2M),1845.0,2075,2026-07-29,2026-07-06,85,11.4,ARCHIVED
2026-06-29,POWERGRID,Power,BUY,61,2 months (2M),285.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,70,5.8,ARCHIVED
2026-06-29,ICICIGI,Financials,BUY,60,2 months (2M),1799.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,70,6.5,ARCHIVED
2026-06-29,RELIANCE,Energy,ACCUMULATE,54,2 months (2M),1309.9,1367,2026-07-29,2026-07-06,72,8.3,ARCHIVED
2026-06-29,BRITANNIA,FMCG,WATCH,51,2 months (2M),5229.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,66,8.9,ARCHIVED
2026-06-29,SHREECEM,Cement,WATCH,47,2 months (2M),25600.0,23636,2026-07-29,2026-07-06,69,4.4,ARCHIVED
2026-07-14,TORNTPHARM,Pharma,STRONG BUY,82,2 months (2M),4931.8,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,80,7.7,ARCHIVED
2026-07-14,APOLLOHOSP,Healthcare,STRONG BUY,78,2 months (2M),8833.0,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,78,9.5,ARCHIVED
2026-07-14,MARICO,FMCG,STRONG BUY,75,2 months (2M),845.9,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,77,10.0,ARCHIVED
2026-07-14,ICICIBANK,Financials,STRONG BUY,74,2 months (2M),1398.8,1473,2026-08-12,2026-07-20,81,7.2,ARCHIVED
2026-07-14,LUPIN,Pharma,STRONG BUY,73,2 months (2M),2499.9,No analogues yet,2026-08-12,2026-07-20,73,9.3,ARCHIVED
2026-07-14,PIDILITIND,Chemicals,STRONG BUY,69,2 months (2M),1575.7,1597,2026-08-12,2026-07-20,86,8.3,ARCHIVED
2026-07-14,BHARTIARTL,Telecom,STRONG BUY,68,2 months (2M),1900.2,2137,2026-08-12,2026-07-20,86,10.0,ARCHIVED
2026-07-14,NTPC,Power,STRONG BUY,66,2 months (2M),346.9,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,73,6.2,ARCHIVED
2026-07-14,POWERGRID,Power,BUY,60,2 months (2M),284.6,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,70,5.5,ARCHIVED
2026-07-14,ICICIGI,Financials,BUY,58,2 months (2M),1771.1,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,69,9.5,ARCHIVED
2026-07-14,ITC,FMCG,BUY,55,2 months (2M),280.0,281,2026-08-12,2026-07-20,73,8.4,ARCHIVED
2026-07-14,RELIANCE,Energy,ACCUMULATE,54,2 months (2M),1298.5,1355,2026-08-12,2026-07-20,72,8.4,ARCHIVED
2026-07-17,APOLLOHOSP,Healthcare,STRONG BUY,81,2 months (2M),8848.5,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,79,12.3,LIVE
2026-07-17,SUNPHARMA,Pharma,STRONG BUY,78,2 months (2M),1940.5,2030,2026-08-16,2026-07-24,90,8.0,LIVE
2026-07-17,MARICO,FMCG,STRONG BUY,75,2 months (2M),830.3,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,77,10.8,LIVE
2026-07-17,LUPIN,Pharma,STRONG BUY,75,2 months (2M),2447.0,No analogues yet,2026-08-16,2026-07-24,74,9.2,LIVE
2026-07-17,ICICIBANK,Financials,STRONG BUY,74,2 months (2M),1435.2,1512,2026-08-16,2026-07-24,81,6.7,LIVE
2026-07-17,BHARTIARTL,Telecom,STRONG BUY,72,2 months (2M),1910.9,2149,2026-08-16,2026-07-24,87,8.3,LIVE
2026-07-17,PIDILITIND,Chemicals,STRONG BUY,68,2 months (2M),1564.6,1586,2026-08-16,2026-07-24,86,8.2,LIVE
2026-07-17,NTPC,Power,BUY,64,2 months (2M),341.7,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,72,6.2,LIVE
2026-07-17,RELIANCE,Energy,BUY,59,2 months (2M),1321.2,1379,2026-08-16,2026-07-24,75,8.5,LIVE
2026-07-17,SBILIFE,Financials,BUY,58,2 months (2M),1812.7,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,69,6.2,LIVE
2026-07-17,POWERGRID,Power,BUY,57,2 months (2M),282.5,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,69,5.4,LIVE
2026-07-17,ITC,FMCG,BUY,55,2 months (2M),279.6,280,2026-08-16,2026-07-24,73,10.2,LIVE
2026-07-22,APOLLOHOSP,Healthcare,STRONG BUY,81,2 months (2M),8905.0,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,79,14.1,LIVE
2026-07-22,SUNPHARMA,Pharma,STRONG BUY,79,2 months (2M),1941.6,2031,2026-08-21,2026-07-29,91,8.2,LIVE
2026-07-22,ICICIBANK,Financials,STRONG BUY,76,2 months (2M),1450.7,1528,2026-08-21,2026-07-29,82,6.5,LIVE
2026-07-22,LUPIN,Pharma,STRONG BUY,74,2 months (2M),2446.6,No analogues yet,2026-08-21,2026-07-29,73,9.3,LIVE
2026-07-22,BHARTIARTL,Telecom,STRONG BUY,73,2 months (2M),1942.8,2185,2026-08-21,2026-07-29,88,8.8,LIVE
2026-07-22,NTPC,Power,STRONG BUY,65,2 months (2M),347.4,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,72,10.0,LIVE
2026-07-22,KOTAKBANK,Financials,BUY,62,2 months (2M),383.0,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,71,7.7,LIVE
2026-07-22,RELIANCE,Energy,BUY,60,2 months (2M),1299.1,1355,2026-08-21,2026-07-29,75,5.6,LIVE
2026-07-22,POWERGRID,Power,BUY,58,2 months (2M),285.2,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,69,7.6,LIVE
2026-07-22,ITC,FMCG,ACCUMULATE,51,2 months (2M),279.8,281,2026-08-21,2026-07-29,71,7.5,LIVE
2026-07-22,IRCTC,Transport,WATCH,53,2 months (2M),497.6,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,67,5.1,LIVE
2026-07-22,BRITANNIA,FMCG,WATCH,50,2 months (2M),5450.5,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,66,9.5,LIVE
2026-07-23,APOLLOHOSP,Healthcare,STRONG BUY,81,2 months (2M),8910.0,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,79,14.2,LIVE
2026-07-23,SUNPHARMA,Pharma,STRONG BUY,79,2 months (2M),1936.2,2025,2026-08-22,2026-07-30,91,8.2,LIVE
2026-07-23,ICICIBANK,Financials,STRONG BUY,76,2 months (2M),1442.2,1519,2026-08-22,2026-07-30,82,5.6,LIVE
2026-07-23,BHARTIARTL,Telecom,STRONG BUY,74,2 months (2M),1948.7,2192,2026-08-22,2026-07-30,88,8.7,LIVE
2026-07-23,LUPIN,Pharma,STRONG BUY,72,2 months (2M),2398.0,No analogues yet,2026-08-22,2026-07-30,72,9.1,LIVE
2026-07-23,POWERGRID,Power,STRONG BUY,66,2 months (2M),289.2,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,73,7.6,LIVE
2026-07-23,NTPC,Power,STRONG BUY,65,2 months (2M),348.6,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,72,10.2,LIVE
2026-07-23,KOTAKBANK,Financials,BUY,63,2 months (2M),381.0,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,71,5.2,LIVE
2026-07-23,RELIANCE,Energy,BUY,60,2 months (2M),1283.4,1339,2026-08-22,2026-07-30,75,5.8,LIVE
2026-07-23,ITC,FMCG,ACCUMULATE,51,2 months (2M),280.7,281,2026-08-22,2026-07-30,71,10.0,LIVE
2026-07-23,BRITANNIA,FMCG,WATCH,51,2 months (2M),5484.5,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,66,10.1,LIVE
2026-07-23,IRCTC,Transport,WATCH,51,2 months (2M),491.8,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,66,5.3,LIVE
