recommended_date,symbol,sector,action,score,horizon,entry,target,review_date,expiry_date,confidence,weight,status
2026-06-29,NTPC,Power,STRONG BUY,77,2 months (2M),355.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,78,6.1,ARCHIVED
2026-06-29,MARICO,FMCG,STRONG BUY,72,2 months (2M),841.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,75,8.6,ARCHIVED
2026-06-29,ICICIBANK,Financials,STRONG BUY,71,2 months (2M),1389.7,1464,2026-07-29,2026-07-06,80,5.0,ARCHIVED
2026-06-29,LUPIN,Pharma,STRONG BUY,68,2 months (2M),2393.1,No analogues yet,2026-07-29,2026-07-06,71,12.2,ARCHIVED
2026-06-29,ABBOTINDIA,Pharma,STRONG BUY,66,2 months (2M),25675.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,73,12.7,ARCHIVED
2026-06-29,BHARTIARTL,Telecom,STRONG BUY,66,2 months (2M),1845.0,2075,2026-07-29,2026-07-06,85,11.4,ARCHIVED
2026-06-29,POWERGRID,Power,BUY,61,2 months (2M),285.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,70,5.8,ARCHIVED
2026-06-29,ICICIGI,Financials,BUY,60,2 months (2M),1799.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,70,6.5,ARCHIVED
2026-06-29,RELIANCE,Energy,ACCUMULATE,54,2 months (2M),1309.9,1367,2026-07-29,2026-07-06,72,8.3,ARCHIVED
2026-06-29,BRITANNIA,FMCG,WATCH,51,2 months (2M),5229.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,66,8.9,ARCHIVED
2026-06-29,SHREECEM,Cement,WATCH,47,2 months (2M),25600.0,23636,2026-07-29,2026-07-06,69,4.4,ARCHIVED
2026-07-14,TORNTPHARM,Pharma,STRONG BUY,82,2 months (2M),4931.8,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,80,7.7,ARCHIVED
2026-07-14,APOLLOHOSP,Healthcare,STRONG BUY,78,2 months (2M),8833.0,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,78,9.5,ARCHIVED
2026-07-14,MARICO,FMCG,STRONG BUY,75,2 months (2M),845.9,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,77,10.0,ARCHIVED
2026-07-14,ICICIBANK,Financials,STRONG BUY,74,2 months (2M),1398.8,1473,2026-08-12,2026-07-20,81,7.2,ARCHIVED
2026-07-14,LUPIN,Pharma,STRONG BUY,73,2 months (2M),2499.9,No analogues yet,2026-08-12,2026-07-20,73,9.3,ARCHIVED
2026-07-14,PIDILITIND,Chemicals,STRONG BUY,69,2 months (2M),1575.7,1597,2026-08-12,2026-07-20,86,8.3,ARCHIVED
2026-07-14,BHARTIARTL,Telecom,STRONG BUY,68,2 months (2M),1900.2,2137,2026-08-12,2026-07-20,86,10.0,ARCHIVED
2026-07-14,NTPC,Power,STRONG BUY,66,2 months (2M),346.9,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,73,6.2,ARCHIVED
2026-07-14,POWERGRID,Power,BUY,60,2 months (2M),284.6,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,70,5.5,ARCHIVED
2026-07-14,ICICIGI,Financials,BUY,58,2 months (2M),1771.1,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,69,9.5,ARCHIVED
2026-07-14,ITC,FMCG,BUY,55,2 months (2M),280.0,281,2026-08-12,2026-07-20,73,8.4,ARCHIVED
2026-07-14,RELIANCE,Energy,ACCUMULATE,54,2 months (2M),1298.5,1355,2026-08-12,2026-07-20,72,8.4,ARCHIVED
2026-07-17,APOLLOHOSP,Healthcare,STRONG BUY,81,2 months (2M),8848.5,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,79,12.3,ARCHIVED
2026-07-17,SUNPHARMA,Pharma,STRONG BUY,78,2 months (2M),1940.5,2030,2026-08-16,2026-07-24,90,8.0,ARCHIVED
2026-07-17,MARICO,FMCG,STRONG BUY,75,2 months (2M),830.3,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,77,10.8,ARCHIVED
2026-07-17,LUPIN,Pharma,STRONG BUY,75,2 months (2M),2447.0,No analogues yet,2026-08-16,2026-07-24,74,9.2,ARCHIVED
2026-07-17,ICICIBANK,Financials,STRONG BUY,74,2 months (2M),1435.2,1512,2026-08-16,2026-07-24,81,6.7,ARCHIVED
2026-07-17,BHARTIARTL,Telecom,STRONG BUY,72,2 months (2M),1910.9,2149,2026-08-16,2026-07-24,87,8.3,ARCHIVED
2026-07-17,PIDILITIND,Chemicals,STRONG BUY,68,2 months (2M),1564.6,1586,2026-08-16,2026-07-24,86,8.2,ARCHIVED
2026-07-17,NTPC,Power,BUY,64,2 months (2M),341.7,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,72,6.2,ARCHIVED
2026-07-17,RELIANCE,Energy,BUY,59,2 months (2M),1321.2,1379,2026-08-16,2026-07-24,75,8.5,ARCHIVED
2026-07-17,SBILIFE,Financials,BUY,58,2 months (2M),1812.7,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,69,6.2,ARCHIVED
2026-07-17,POWERGRID,Power,BUY,57,2 months (2M),282.5,Insufficient evidence (<5 cases),2026-08-16,2026-07-24,69,5.4,ARCHIVED
2026-07-17,ITC,FMCG,BUY,55,2 months (2M),279.6,280,2026-08-16,2026-07-24,73,10.2,ARCHIVED
2026-07-22,APOLLOHOSP,Healthcare,STRONG BUY,81,2 months (2M),8905.0,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,79,14.1,ARCHIVED
2026-07-22,SUNPHARMA,Pharma,STRONG BUY,79,2 months (2M),1941.6,2031,2026-08-21,2026-07-29,91,8.2,ARCHIVED
2026-07-22,ICICIBANK,Financials,STRONG BUY,76,2 months (2M),1450.7,1528,2026-08-21,2026-07-29,82,6.5,ARCHIVED
2026-07-22,LUPIN,Pharma,STRONG BUY,74,2 months (2M),2446.6,No analogues yet,2026-08-21,2026-07-29,73,9.3,ARCHIVED
2026-07-22,BHARTIARTL,Telecom,STRONG BUY,73,2 months (2M),1942.8,2185,2026-08-21,2026-07-29,88,8.8,ARCHIVED
2026-07-22,NTPC,Power,STRONG BUY,65,2 months (2M),347.4,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,72,10.0,ARCHIVED
2026-07-22,KOTAKBANK,Financials,BUY,62,2 months (2M),383.0,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,71,7.7,ARCHIVED
2026-07-22,RELIANCE,Energy,BUY,60,2 months (2M),1299.1,1355,2026-08-21,2026-07-29,75,5.6,ARCHIVED
2026-07-22,POWERGRID,Power,BUY,58,2 months (2M),285.2,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,69,7.6,ARCHIVED
2026-07-22,ITC,FMCG,ACCUMULATE,51,2 months (2M),279.8,281,2026-08-21,2026-07-29,71,7.5,ARCHIVED
2026-07-22,IRCTC,Transport,WATCH,53,2 months (2M),497.6,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,67,5.1,ARCHIVED
2026-07-22,BRITANNIA,FMCG,WATCH,50,2 months (2M),5450.5,Insufficient evidence (<5 cases),2026-08-21,2026-07-29,66,9.5,ARCHIVED
2026-07-23,APOLLOHOSP,Healthcare,STRONG BUY,81,2 months (2M),8910.0,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,79,14.2,ARCHIVED
2026-07-23,SUNPHARMA,Pharma,STRONG BUY,79,2 months (2M),1936.2,2025,2026-08-22,2026-07-30,91,8.2,ARCHIVED
2026-07-23,ICICIBANK,Financials,STRONG BUY,76,2 months (2M),1442.2,1519,2026-08-22,2026-07-30,82,5.6,ARCHIVED
2026-07-23,BHARTIARTL,Telecom,STRONG BUY,74,2 months (2M),1948.7,2192,2026-08-22,2026-07-30,88,8.7,ARCHIVED
2026-07-23,LUPIN,Pharma,STRONG BUY,72,2 months (2M),2398.0,No analogues yet,2026-08-22,2026-07-30,72,9.1,ARCHIVED
2026-07-23,POWERGRID,Power,STRONG BUY,66,2 months (2M),289.2,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,73,7.6,ARCHIVED
2026-07-23,NTPC,Power,STRONG BUY,65,2 months (2M),348.6,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,72,10.2,ARCHIVED
2026-07-23,KOTAKBANK,Financials,BUY,63,2 months (2M),381.0,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,71,5.2,ARCHIVED
2026-07-23,RELIANCE,Energy,BUY,60,2 months (2M),1283.4,1339,2026-08-22,2026-07-30,75,5.8,ARCHIVED
2026-07-23,ITC,FMCG,ACCUMULATE,51,2 months (2M),280.7,281,2026-08-22,2026-07-30,71,10.0,ARCHIVED
2026-07-23,BRITANNIA,FMCG,WATCH,51,2 months (2M),5484.5,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,66,10.1,ARCHIVED
2026-07-23,IRCTC,Transport,WATCH,51,2 months (2M),491.8,Insufficient evidence (<5 cases),2026-08-22,2026-07-30,66,5.3,ARCHIVED
2026-07-24,APOLLOHOSP,Healthcare,STRONG BUY,81,2 months (2M),8854.5,Insufficient evidence (<5 cases),2026-08-23,2026-07-31,79,14.1,ARCHIVED
2026-07-24,SUNPHARMA,Pharma,STRONG BUY,79,2 months (2M),1953.6,2043,2026-08-23,2026-07-31,91,8.3,ARCHIVED
2026-07-24,ICICIBANK,Financials,STRONG BUY,77,2 months (2M),1428.3,1504,2026-08-23,2026-07-31,83,5.6,ARCHIVED
2026-07-24,BHARTIARTL,Telecom,STRONG BUY,73,2 months (2M),1901.5,2138,2026-08-23,2026-07-31,88,8.5,ARCHIVED
2026-07-24,LUPIN,Pharma,STRONG BUY,72,2 months (2M),2376.2,No analogues yet,2026-08-23,2026-07-31,72,9.1,ARCHIVED
2026-07-24,POWERGRID,Power,STRONG BUY,66,2 months (2M),288.2,Insufficient evidence (<5 cases),2026-08-23,2026-07-31,73,7.6,ARCHIVED
2026-07-24,KOTAKBANK,Financials,STRONG BUY,66,2 months (2M),383.0,Insufficient evidence (<5 cases),2026-08-23,2026-07-31,73,5.2,ARCHIVED
2026-07-24,NTPC,Power,BUY,64,2 months (2M),347.0,Insufficient evidence (<5 cases),2026-08-23,2026-07-31,72,10.2,ARCHIVED
2026-07-24,RELIANCE,Energy,BUY,58,2 months (2M),1268.4,1323,2026-08-23,2026-07-31,74,8.1,ARCHIVED
2026-07-24,ITC,FMCG,ACCUMULATE,51,2 months (2M),281.0,282,2026-08-23,2026-07-31,71,10.1,ARCHIVED
2026-07-24,BRITANNIA,FMCG,WATCH,51,2 months (2M),5354.0,Insufficient evidence (<5 cases),2026-08-23,2026-07-31,66,7.4,ARCHIVED
2026-07-24,IRCTC,Transport,WATCH,51,2 months (2M),491.7,Insufficient evidence (<5 cases),2026-08-23,2026-07-31,66,5.6,ARCHIVED
2026-07-29,SUNPHARMA,Pharma,STRONG BUY,77,2 months (2M),1974.0,2065,2026-08-28,2026-08-05,90,12.4,LIVE
2026-07-29,ICICIBANK,Financials,STRONG BUY,77,2 months (2M),1440.1,1517,2026-08-28,2026-08-05,83,5.7,LIVE
2026-07-29,LUPIN,Pharma,STRONG BUY,73,2 months (2M),2443.4,No analogues yet,2026-08-28,2026-08-05,73,10.9,LIVE
2026-07-29,PIDILITIND,Chemicals,STRONG BUY,71,2 months (2M),1619.4,1641,2026-08-28,2026-08-05,87,7.0,LIVE
2026-07-29,NTPC,Power,STRONG BUY,65,2 months (2M),342.5,Insufficient evidence (<5 cases),2026-08-28,2026-08-05,72,8.8,LIVE
2026-07-29,KOTAKBANK,Financials,BUY,63,2 months (2M),388.3,Insufficient evidence (<5 cases),2026-08-28,2026-08-05,71,5.2,LIVE
2026-07-29,ITC,FMCG,BUY,55,2 months (2M),287.2,288,2026-08-28,2026-08-05,73,8.2,LIVE
2026-07-29,TATAPOWER,Power,ACCUMULATE,54,2 months (2M),373.5,No analogues yet,2026-08-28,2026-08-05,64,7.4,LIVE
2026-07-29,BEL,Industrials,ACCUMULATE,53,2 months (2M),383.9,No analogues yet,2026-08-28,2026-08-05,64,7.7,LIVE
2026-07-29,COALINDIA,Metal,ACCUMULATE,50,2 months (2M),410.5,Insufficient evidence (<5 cases),2026-08-28,2026-08-05,66,10.0,LIVE
2026-07-29,IRCTC,Transport,WATCH,54,2 months (2M),493.6,Insufficient evidence (<5 cases),2026-08-28,2026-08-05,67,5.9,LIVE
2026-07-29,BRITANNIA,FMCG,WATCH,52,2 months (2M),5560.5,Insufficient evidence (<5 cases),2026-08-28,2026-08-05,66,10.6,LIVE
2026-07-30,SUNPHARMA,Pharma,STRONG BUY,77,2 months (2M),1989.9,2081,2026-08-29,2026-08-06,90,12.3,LIVE
2026-07-30,ICICIBANK,Financials,STRONG BUY,77,2 months (2M),1437.9,1514,2026-08-29,2026-08-06,83,5.6,LIVE
2026-07-30,LUPIN,Pharma,STRONG BUY,74,2 months (2M),2447.0,No analogues yet,2026-08-29,2026-08-06,73,10.7,LIVE
2026-07-30,PIDILITIND,Chemicals,STRONG BUY,70,2 months (2M),1629.9,1652,2026-08-29,2026-08-06,86,6.8,LIVE
2026-07-30,NTPC,Power,STRONG BUY,66,2 months (2M),343.5,Insufficient evidence (<5 cases),2026-08-29,2026-08-06,73,8.5,LIVE
2026-07-30,KOTAKBANK,Financials,STRONG BUY,65,2 months (2M),390.2,Insufficient evidence (<5 cases),2026-08-29,2026-08-06,72,5.1,LIVE
2026-07-30,POWERGRID,Power,BUY,58,2 months (2M),282.9,Insufficient evidence (<5 cases),2026-08-29,2026-08-06,69,8.5,LIVE
2026-07-30,ITC,FMCG,ACCUMULATE,54,2 months (2M),286.2,287,2026-08-29,2026-08-06,72,8.2,LIVE
2026-07-30,BEL,Industrials,ACCUMULATE,53,2 months (2M),387.5,No analogues yet,2026-08-29,2026-08-06,64,7.8,LIVE
2026-07-30,COALINDIA,Metal,ACCUMULATE,49,2 months (2M),410.0,Insufficient evidence (<5 cases),2026-08-29,2026-08-06,65,10.1,LIVE
2026-07-30,IRCTC,Transport,WATCH,54,2 months (2M),496.0,Insufficient evidence (<5 cases),2026-08-29,2026-08-06,67,5.8,LIVE
2026-07-30,BRITANNIA,FMCG,WATCH,52,2 months (2M),5517.5,Insufficient evidence (<5 cases),2026-08-29,2026-08-06,66,10.6,LIVE
2026-07-31,ICICIBANK,Financials,STRONG BUY,77,2 months (2M),1438.5,1515,2026-08-30,2026-08-07,83,5.5,LIVE
2026-07-31,SUNPHARMA,Pharma,STRONG BUY,75,2 months (2M),2014.8,2107,2026-08-30,2026-08-07,89,13.1,LIVE
2026-07-31,LUPIN,Pharma,STRONG BUY,71,2 months (2M),2417.0,No analogues yet,2026-08-30,2026-08-07,72,10.8,LIVE
2026-07-31,PIDILITIND,Chemicals,STRONG BUY,69,2 months (2M),1625.5,1648,2026-08-30,2026-08-07,86,6.5,LIVE
2026-07-31,NTPC,Power,STRONG BUY,65,2 months (2M),345.8,Insufficient evidence (<5 cases),2026-08-30,2026-08-07,72,8.7,LIVE
2026-07-31,KOTAKBANK,Financials,STRONG BUY,65,2 months (2M),389.3,Insufficient evidence (<5 cases),2026-08-30,2026-08-07,72,4.9,LIVE
2026-07-31,POWERGRID,Power,BUY,58,2 months (2M),285.9,Insufficient evidence (<5 cases),2026-08-30,2026-08-07,69,9.3,LIVE
2026-07-31,ITC,FMCG,ACCUMULATE,53,2 months (2M),282.9,284,2026-08-30,2026-08-07,72,7.8,LIVE
2026-07-31,BEL,Industrials,ACCUMULATE,53,2 months (2M),388.7,No analogues yet,2026-08-30,2026-08-07,64,7.7,LIVE
2026-07-31,COALINDIA,Metal,ACCUMULATE,50,2 months (2M),411.3,Insufficient evidence (<5 cases),2026-08-30,2026-08-07,66,10.1,LIVE
2026-07-31,IRCTC,Transport,WATCH,54,2 months (2M),494.4,Insufficient evidence (<5 cases),2026-08-30,2026-08-07,67,5.5,LIVE
2026-07-31,BRITANNIA,FMCG,WATCH,50,2 months (2M),5406.0,Insufficient evidence (<5 cases),2026-08-30,2026-08-07,66,9.9,LIVE
2026-08-03,ICICIBANK,Financials,STRONG BUY,77,2 months (2M),1448.3,1525,2026-09-02,2026-08-10,83,5.5,LIVE
2026-08-03,SUNPHARMA,Pharma,STRONG BUY,74,2 months (2M),1942.9,2032,2026-09-02,2026-08-10,88,12.5,LIVE
2026-08-03,PIDILITIND,Chemicals,STRONG BUY,70,2 months (2M),1633.8,1656,2026-09-02,2026-08-10,86,6.6,LIVE
2026-08-03,LUPIN,Pharma,STRONG BUY,69,2 months (2M),2398.0,No analogues yet,2026-09-02,2026-08-10,71,10.9,LIVE
2026-08-03,NTPC,Power,STRONG BUY,66,2 months (2M),347.5,Insufficient evidence (<5 cases),2026-09-02,2026-08-10,73,9.1,LIVE
2026-08-03,KOTAKBANK,Financials,STRONG BUY,66,2 months (2M),392.7,Insufficient evidence (<5 cases),2026-09-02,2026-08-10,73,4.9,LIVE
2026-08-03,POWERGRID,Power,BUY,59,2 months (2M),285.9,Insufficient evidence (<5 cases),2026-09-02,2026-08-10,70,9.7,LIVE
2026-08-03,BEL,Industrials,ACCUMULATE,53,2 months (2M),390.3,No analogues yet,2026-09-02,2026-08-10,64,7.8,LIVE
2026-08-03,ITC,FMCG,ACCUMULATE,53,2 months (2M),291.9,293,2026-09-02,2026-08-10,72,7.3,LIVE
2026-08-03,COALINDIA,Metal,ACCUMULATE,49,2 months (2M),414.8,Insufficient evidence (<5 cases),2026-09-02,2026-08-10,65,10.2,LIVE
2026-08-03,IRCTC,Transport,WATCH,54,2 months (2M),501.4,Insufficient evidence (<5 cases),2026-09-02,2026-08-10,67,5.4,LIVE
2026-08-03,BRITANNIA,FMCG,WATCH,50,2 months (2M),5452.0,Insufficient evidence (<5 cases),2026-09-02,2026-08-10,66,9.9,LIVE
2026-08-04,ICICIBANK,Financials,STRONG BUY,78,2 months (2M),1449.5,1527,2026-09-03,2026-08-11,83,5.5,LIVE
2026-08-04,SUNPHARMA,Pharma,STRONG BUY,74,2 months (2M),1955.3,2045,2026-09-03,2026-08-11,88,12.5,LIVE
2026-08-04,PIDILITIND,Chemicals,STRONG BUY,70,2 months (2M),1642.5,1665,2026-09-03,2026-08-11,86,6.6,LIVE
2026-08-04,LUPIN,Pharma,STRONG BUY,69,2 months (2M),2383.9,No analogues yet,2026-09-03,2026-08-11,71,10.9,LIVE
2026-08-04,NTPC,Power,STRONG BUY,65,2 months (2M),347.2,Insufficient evidence (<5 cases),2026-09-03,2026-08-11,72,9.1,LIVE
2026-08-04,KOTAKBANK,Financials,BUY,64,2 months (2M),397.0,Insufficient evidence (<5 cases),2026-09-03,2026-08-11,72,4.9,LIVE
2026-08-04,POWERGRID,Power,BUY,58,2 months (2M),285.9,Insufficient evidence (<5 cases),2026-09-03,2026-08-11,69,9.7,LIVE
2026-08-04,BEL,Industrials,ACCUMULATE,53,2 months (2M),389.9,No analogues yet,2026-09-03,2026-08-11,64,7.9,LIVE
2026-08-04,ITC,FMCG,ACCUMULATE,52,2 months (2M),284.9,286,2026-09-03,2026-08-11,71,9.8,LIVE
2026-08-04,COALINDIA,Metal,ACCUMULATE,50,2 months (2M),415.1,Insufficient evidence (<5 cases),2026-09-03,2026-08-11,66,10.2,LIVE
2026-08-04,IRCTC,Transport,WATCH,54,2 months (2M),507.9,Insufficient evidence (<5 cases),2026-09-03,2026-08-11,67,5.5,LIVE
2026-08-04,BRITANNIA,FMCG,WATCH,50,2 months (2M),5454.5,Insufficient evidence (<5 cases),2026-09-03,2026-08-11,66,7.3,LIVE
2026-08-05,ICICIBANK,Financials,STRONG BUY,78,2 months (2M),1454.6,1532,2026-09-04,2026-08-12,83,5.2,LIVE
2026-08-05,SUNPHARMA,Pharma,STRONG BUY,74,2 months (2M),1964.0,2054,2026-09-04,2026-08-12,88,12.0,LIVE
2026-08-05,PIDILITIND,Chemicals,STRONG BUY,70,2 months (2M),1620.0,1642,2026-09-04,2026-08-12,86,6.2,LIVE
2026-08-05,LUPIN,Pharma,STRONG BUY,68,2 months (2M),2410.0,No analogues yet,2026-09-04,2026-08-12,71,11.7,LIVE
2026-08-05,NTPC,Power,STRONG BUY,65,2 months (2M),343.6,Insufficient evidence (<5 cases),2026-09-04,2026-08-12,72,8.7,LIVE
2026-08-05,KOTAKBANK,Financials,BUY,64,2 months (2M),398.0,Insufficient evidence (<5 cases),2026-09-04,2026-08-12,72,4.7,LIVE
2026-08-05,POWERGRID,Power,BUY,57,2 months (2M),283.4,Insufficient evidence (<5 cases),2026-09-04,2026-08-12,69,9.4,LIVE
2026-08-05,ITC,FMCG,ACCUMULATE,54,2 months (2M),289.0,290,2026-09-04,2026-08-12,72,12.6,LIVE
2026-08-05,BEL,Industrials,ACCUMULATE,53,2 months (2M),391.5,No analogues yet,2026-09-04,2026-08-12,64,7.1,LIVE
2026-08-05,COALINDIA,Metal,ACCUMULATE,50,2 months (2M),417.6,Insufficient evidence (<5 cases),2026-09-04,2026-08-12,66,9.9,LIVE
2026-08-05,IRCTC,Transport,WATCH,54,2 months (2M),510.2,Insufficient evidence (<5 cases),2026-09-04,2026-08-12,67,5.4,LIVE
2026-08-05,BRITANNIA,FMCG,WATCH,51,2 months (2M),5478.0,Insufficient evidence (<5 cases),2026-09-04,2026-08-12,66,7.1,LIVE
