recommended_date,symbol,sector,action,score,horizon,entry,target,review_date,expiry_date,confidence,weight,status
2026-06-29,NTPC,Power,STRONG BUY,77,2 months (2M),355.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,78,6.1,ARCHIVED
2026-06-29,MARICO,FMCG,STRONG BUY,72,2 months (2M),841.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,75,8.6,ARCHIVED
2026-06-29,ICICIBANK,Financials,STRONG BUY,71,2 months (2M),1389.7,1464,2026-07-29,2026-07-06,80,5.0,ARCHIVED
2026-06-29,LUPIN,Pharma,STRONG BUY,68,2 months (2M),2393.1,No analogues yet,2026-07-29,2026-07-06,71,12.2,ARCHIVED
2026-06-29,ABBOTINDIA,Pharma,STRONG BUY,66,2 months (2M),25675.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,73,12.7,ARCHIVED
2026-06-29,BHARTIARTL,Telecom,STRONG BUY,66,2 months (2M),1845.0,2075,2026-07-29,2026-07-06,85,11.4,ARCHIVED
2026-06-29,POWERGRID,Power,BUY,61,2 months (2M),285.5,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,70,5.8,ARCHIVED
2026-06-29,ICICIGI,Financials,BUY,60,2 months (2M),1799.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,70,6.5,ARCHIVED
2026-06-29,RELIANCE,Energy,ACCUMULATE,54,2 months (2M),1309.9,1367,2026-07-29,2026-07-06,72,8.3,ARCHIVED
2026-06-29,BRITANNIA,FMCG,WATCH,51,2 months (2M),5229.0,Insufficient evidence (<5 cases),2026-07-29,2026-07-06,66,8.9,ARCHIVED
2026-06-29,SHREECEM,Cement,WATCH,47,2 months (2M),25600.0,23636,2026-07-29,2026-07-06,69,4.4,ARCHIVED
2026-07-14,TORNTPHARM,Pharma,STRONG BUY,82,2 months (2M),4931.8,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,80,7.7,LIVE
2026-07-14,APOLLOHOSP,Healthcare,STRONG BUY,78,2 months (2M),8833.0,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,78,9.5,LIVE
2026-07-14,MARICO,FMCG,STRONG BUY,75,2 months (2M),845.9,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,77,10.0,LIVE
2026-07-14,ICICIBANK,Financials,STRONG BUY,74,2 months (2M),1398.8,1473,2026-08-12,2026-07-20,81,7.2,LIVE
2026-07-14,LUPIN,Pharma,STRONG BUY,73,2 months (2M),2499.9,No analogues yet,2026-08-12,2026-07-20,73,9.3,LIVE
2026-07-14,PIDILITIND,Chemicals,STRONG BUY,69,2 months (2M),1575.7,1597,2026-08-12,2026-07-20,86,8.3,LIVE
2026-07-14,BHARTIARTL,Telecom,STRONG BUY,68,2 months (2M),1900.2,2137,2026-08-12,2026-07-20,86,10.0,LIVE
2026-07-14,NTPC,Power,STRONG BUY,66,2 months (2M),346.9,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,73,6.2,LIVE
2026-07-14,POWERGRID,Power,BUY,60,2 months (2M),284.6,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,70,5.5,LIVE
2026-07-14,ICICIGI,Financials,BUY,58,2 months (2M),1771.1,Insufficient evidence (<5 cases),2026-08-12,2026-07-20,69,9.5,LIVE
2026-07-14,ITC,FMCG,BUY,55,2 months (2M),280.0,281,2026-08-12,2026-07-20,73,8.4,LIVE
2026-07-14,RELIANCE,Energy,ACCUMULATE,54,2 months (2M),1298.5,1355,2026-08-12,2026-07-20,72,8.4,LIVE
