Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
BAJAJ-AUTO,Auto,90,90,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRCTC,Transport,90,90,41,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PIDILITIND,Chemicals,90,90,76,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
GRASIM,Cement,89,89,29,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHREECEM,Cement,89,89,29,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ALKEM,Pharma,88,88,88,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCLIFE,Financials,88,88,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BIOCON,Pharma,87,87,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FORTIS,Healthcare,87,87,94,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DABUR,FMCG,86,86,59,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UBL,FMCG,86,86,59,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FEDERALBNK,Financials,85,85,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCBANK,Financials,85,85,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWSTEEL,Metal,85,85,6,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ATUL,Chemicals,84,84,76,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJFINSV,Financials,84,84,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASIANPAINT,Consumer,83,83,82,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COALINDIA,Metal,83,83,6,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IPCALAB,Pharma,82,82,88,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PVRINOX,Consumer,82,82,82,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ICICIGI,Financials,81,81,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
WIPRO,IT,81,81,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EMAMILTD,FMCG,80,80,59,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAVELLS,Industrials,80,80,47,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAXHEALTH,Healthcare,80,80,94,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSTOWER,Telecom,79,79,65,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAGEIND,Consumer,79,79,82,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ACC,Cement,78,78,29,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COLPAL,FMCG,78,78,59,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MARUTI,Auto,77,77,53,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,77,77,24,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AJANTPHARM,Pharma,76,76,88,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACONSUM,FMCG,76,76,59,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AXISBANK,Financials,75,75,35,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MRF,Auto,75,75,53,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNITDSPR,FMCG,75,75,59,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDHOTEL,Consumer,74,74,82,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TITAN,Consumer,74,74,82,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DMART,Consumer,73,73,82,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OBEROIRLTY,Realty,73,73,100,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HEROMOTOCO,Auto,72,72,53,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUPREMEIND,Industrials,72,72,47,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJHLDNG,Financials,71,71,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GODREJCP,FMCG,71,71,59,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AUROPHARMA,Pharma,70,70,88,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GAIL,Energy,70,70,18,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ULTRACEMCO,Cement,70,70,29,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NYKAA,Consumer,69,69,82,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PATANJALI,FMCG,69,69,59,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BEL,Industrials,68,68,47,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBIN,Financials,68,68,35,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIPRULI,Financials,67,67,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,67,67,18,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DRREDDY,Pharma,66,66,88,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PNB,Financials,66,66,35,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IGL,Energy,65,65,18,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICHSGFIN,Financials,65,65,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,65,65,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PHOENIXLTD,Realty,64,64,100,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBICARD,Financials,64,64,35,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CONCOR,Transport,63,63,41,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
YESBANK,Financials,63,63,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,62,62,41,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATASTEEL,Metal,62,62,6,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CESC,Power,61,61,24,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GLENMARK,Pharma,61,61,88,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHAMBLFERT,Chemicals,60,60,76,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MFSL,Financials,60,60,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RAMCOCEM,Cement,60,60,29,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APOLLOTYRE,Auto,59,59,53,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IEX,Financials,59,59,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IOC,Energy,58,58,18,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRB,Infra,58,58,71,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APLAPOLLO,Metal,57,57,6,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JINDALSTEL,Metal,57,57,6,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRFC,Financials,56,56,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
VBL,FMCG,56,56,59,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PIIND,Chemicals,55,55,76,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RBLBANK,Financials,55,55,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TVSMOTOR,Auto,55,55,53,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AIAENG,Industrials,54,54,47,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,54,54,35,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAL,Industrials,53,53,47,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PFC,Financials,53,53,35,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COROMANDEL,Chemicals,52,52,76,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAVINFLUOR,Chemicals,52,52,76,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JIOFIN,Financials,51,51,35,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LAURUSLABS,Pharma,51,51,88,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDUSINDBK,Financials,50,50,35,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MPHASIS,IT,50,50,12,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NMDC,Metal,50,50,6,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LT,Infra,49,49,71,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,49,49,12,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUBANK,Financials,48,48,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BOSCHLTD,Auto,48,48,53,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASTRAL,Industrials,47,47,47,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANKBARODA,Financials,47,47,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJFINANCE,Financials,46,46,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BALRAMCHIN,Chemicals,46,46,76,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CROMPTON,Industrials,45,45,47,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DALBHARAT,Cement,45,45,29,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DEEPAKNTR,Chemicals,45,45,76,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CUMMINSIND,Industrials,44,44,47,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDALCO,Metal,44,44,6,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CAMS,Financials,43,43,35,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LALPATHLAB,Healthcare,43,43,94,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EICHERMOT,Auto,42,42,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TECHM,IT,42,42,12,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,41,41,29,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,41,41,24,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CANBK,Financials,40,40,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NAUKRI,IT,40,40,12,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLICYBZR,Financials,40,40,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BHARATFORG,Auto,39,39,53,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SJVN,Power,39,39,24,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INFY,IT,38,38,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SONACOMS,Auto,38,38,53,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HCLTECH,IT,37,37,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAELXSI,IT,37,37,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BPCL,Energy,36,36,18,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KFINTECH,Financials,36,36,35,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MGL,Energy,35,35,18,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SRF,Chemicals,35,35,76,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNDARMFIN,Financials,35,35,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JKCEMENT,Cement,34,34,29,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KAJARIACER,Consumer,34,34,82,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPORTS,Infra,33,33,71,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RADICO,FMCG,33,33,59,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ESCORTS,Auto,32,32,53,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VOLTAS,Industrials,32,32,47,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GMRAIRPORT,Infra,31,31,71,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACHEM,Chemicals,31,31,76,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DLF,Realty,30,30,100,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JUBLFOOD,Consumer,30,30,82,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLYCAB,Industrials,30,30,47,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,29,29,53,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,29,29,71,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MANAPPURAM,Financials,28,28,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PETRONET,Energy,28,28,18,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BLUESTARCO,Industrials,27,27,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PRESTIGE,Realty,27,27,100,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABCAPITAL,Financials,26,26,35,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OFSS,IT,26,26,12,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,25,25,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIANB,Financials,25,25,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SIEMENS,Industrials,25,25,47,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OIL,Energy,24,24,18,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,24,24,24,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SUNTV,Consumer,23,23,82,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNOMINDA,Auto,23,23,53,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GNFC,Chemicals,22,22,76,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,22,22,47,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHOLAFIN,Financials,21,21,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UNIONBANK,Financials,21,21,35,79,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ABB,Industrials,20,20,47,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IDFCFIRSTB,Financials,20,20,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACOMM,Telecom,20,20,65,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BALKRISIND,Auto,19,19,53,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TRENT,Consumer,19,19,82,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CGPOWER,Industrials,18,18,47,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,18,18,100,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BATAINDIA,Consumer,17,17,82,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SYNGENE,Pharma,17,17,88,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GLAND,Pharma,16,16,88,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PERSISTENT,IT,16,16,12,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDIGO,Transport,15,15,41,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,15,15,6,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UPL,Chemicals,15,15,76,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATCOPHARM,Pharma,14,14,88,77,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TIINDIA,Auto,14,14,53,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,13,13,24,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MAZDOCK,Industrials,13,13,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MOTHERSON,Auto,12,12,53,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHRIRAMFIN,Financials,12,12,35,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIENT,Infra,11,11,71,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BSE,Financials,11,11,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHOLAHLDNG,Financials,10,10,35,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LTTS,IT,10,10,12,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAYTM,Financials,10,10,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COFORGE,IT,9,9,12,70,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
THERMAX,Industrials,9,9,47,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANDHANBNK,Financials,8,8,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NLCINDIA,Power,8,8,24,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASHOKLEY,Auto,7,7,53,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LODHA,Realty,7,7,100,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KPITTECH,IT,6,6,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MUTHOOTFIN,Financials,6,6,35,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DIXON,Industrials,5,5,47,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,5,5,6,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MCX,Financials,5,5,35,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AARTIIND,Chemicals,4,4,76,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATIONALUM,Metal,4,4,6,76,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBER,Industrials,3,3,47,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ANGELONE,Financials,3,3,35,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIGREEN,Power,2,2,24,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GODREJIND,FMCG,2,2,59,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JINDALSAW,Metal,1,1,6,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RELAXO,Consumer,1,1,82,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KALYANKJIL,Consumer,0,0,82,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VEDL,Metal,0,0,6,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
