Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
FORTIS,Healthcare,88,88,88,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BIOCON,Pharma,87,87,94,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCLIFE,Financials,87,87,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DABUR,FMCG,86,86,53,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UBL,FMCG,86,86,53,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ATUL,Chemicals,85,85,71,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
FEDERALBNK,Financials,85,85,35,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWSTEEL,Metal,85,85,6,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASIANPAINT,Consumer,84,84,76,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJFINSV,Financials,84,84,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COALINDIA,Metal,83,83,6,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EMAMILTD,FMCG,83,83,53,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAVELLS,Industrials,82,82,47,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ICICIGI,Financials,82,82,35,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IPCALAB,Pharma,81,81,94,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PVRINOX,Consumer,81,81,76,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HDFCBANK,Financials,80,80,35,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MAXHEALTH,Healthcare,80,80,88,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
WIPRO,IT,80,80,12,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSTOWER,Telecom,79,79,82,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAGEIND,Consumer,79,79,76,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ACC,Cement,78,78,29,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,78,78,24,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COLPAL,FMCG,77,77,53,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACONSUM,FMCG,77,77,53,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AJANTPHARM,Pharma,76,76,94,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MARUTI,Auto,76,76,59,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDHOTEL,Consumer,75,75,76,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MRF,Auto,75,75,59,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNITDSPR,FMCG,75,75,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OBEROIRLTY,Realty,74,74,100,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TITAN,Consumer,74,74,76,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DMART,Consumer,73,73,76,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HEROMOTOCO,Auto,73,73,59,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJHLDNG,Financials,72,72,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SUPREMEIND,Industrials,72,72,47,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AXISBANK,Financials,71,71,35,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GODREJCP,FMCG,71,71,53,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AUROPHARMA,Pharma,70,70,94,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GAIL,Energy,70,70,18,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ULTRACEMCO,Cement,70,70,29,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NYKAA,Consumer,69,69,76,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PATANJALI,FMCG,69,69,53,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BEL,Industrials,68,68,47,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBIN,Financials,68,68,35,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIPRULI,Financials,67,67,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICHSGFIN,Financials,67,67,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,66,66,18,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBICARD,Financials,66,66,35,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DRREDDY,Pharma,65,65,94,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,65,65,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PHOENIXLTD,Realty,65,65,100,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CONCOR,Transport,64,64,41,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IGL,Energy,64,64,18,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DELHIVERY,Transport,63,63,41,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,63,63,35,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CESC,Power,62,62,24,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
YESBANK,Financials,62,62,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHAMBLFERT,Chemicals,61,61,71,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATASTEEL,Metal,61,61,6,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GLENMARK,Pharma,60,60,94,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MFSL,Financials,60,60,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RAMCOCEM,Cement,60,60,29,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APOLLOTYRE,Auto,59,59,59,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRB,Infra,59,59,65,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IEX,Financials,58,58,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IOC,Energy,58,58,18,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APLAPOLLO,Metal,57,57,6,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VBL,FMCG,57,57,53,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JINDALSTEL,Metal,56,56,6,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LAURUSLABS,Pharma,56,56,94,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRFC,Financials,55,55,35,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RBLBANK,Financials,55,55,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TVSMOTOR,Auto,55,55,59,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAL,Industrials,54,54,47,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,54,54,35,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AIAENG,Industrials,53,53,47,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PIIND,Chemicals,53,53,71,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAVINFLUOR,Chemicals,52,52,71,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PFC,Financials,52,52,35,77,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COROMANDEL,Chemicals,51,51,71,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JIOFIN,Financials,51,51,35,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDUSINDBK,Financials,50,50,35,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LT,Infra,50,50,65,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NMDC,Metal,50,50,6,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MPHASIS,IT,49,49,12,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,49,49,12,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASTRAL,Industrials,48,48,47,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BOSCHLTD,Auto,48,48,59,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUBANK,Financials,47,47,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BALRAMCHIN,Chemicals,47,47,71,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,46,46,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,46,46,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DALBHARAT,Cement,45,45,29,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DEEPAKNTR,Chemicals,45,45,71,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SRF,Chemicals,45,45,71,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CROMPTON,Industrials,44,44,47,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CUMMINSIND,Industrials,44,44,47,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDALCO,Metal,43,43,6,81,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LALPATHLAB,Healthcare,43,43,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CAMS,Financials,42,42,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TECHM,IT,42,42,12,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EICHERMOT,Auto,41,41,59,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAUKRI,IT,41,41,12,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,40,40,29,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CANBK,Financials,40,40,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWENERGY,Power,40,40,24,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BHARATFORG,Auto,39,39,59,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLICYBZR,Financials,39,39,35,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SJVN,Power,38,38,24,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SONACOMS,Auto,38,38,59,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,37,37,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAELXSI,IT,37,37,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HCLTECH,IT,36,36,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JKCEMENT,Cement,36,36,29,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BPCL,Energy,35,35,18,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KFINTECH,Financials,35,35,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACHEM,Chemicals,35,35,71,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MGL,Energy,34,34,18,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNDARMFIN,Financials,34,34,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KAJARIACER,Consumer,33,33,76,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RADICO,FMCG,33,33,53,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIPORTS,Infra,32,32,65,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VOLTAS,Industrials,32,32,47,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GMRAIRPORT,Infra,31,31,65,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLYCAB,Industrials,31,31,47,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ESCORTS,Auto,30,30,59,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JUBLFOOD,Consumer,30,30,76,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,30,30,65,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DLF,Realty,29,29,100,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,29,29,59,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BLUESTARCO,Industrials,28,28,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MANAPPURAM,Financials,28,28,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PETRONET,Energy,27,27,18,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PRESTIGE,Realty,27,27,100,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABCAPITAL,Financials,26,26,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OFSS,IT,26,26,12,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,25,25,35,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIANB,Financials,25,25,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SIEMENS,Industrials,25,25,47,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNTV,Consumer,24,24,76,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,24,24,24,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KEI,Industrials,23,23,47,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OIL,Energy,23,23,18,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GNFC,Chemicals,22,22,71,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNOMINDA,Auto,22,22,59,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACOMM,Telecom,21,21,82,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNIONBANK,Financials,21,21,35,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ABB,Industrials,20,20,47,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHOLAFIN,Financials,20,20,35,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IDFCFIRSTB,Financials,20,20,35,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BALKRISIND,Auto,19,19,59,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,19,19,100,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CGPOWER,Industrials,18,18,47,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TRENT,Consumer,18,18,76,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BATAINDIA,Consumer,17,17,76,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SYNGENE,Pharma,17,17,94,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PERSISTENT,IT,16,16,12,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UPL,Chemicals,16,16,71,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GLAND,Pharma,15,15,94,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIGO,Transport,15,15,41,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATCOPHARM,Pharma,15,15,94,77,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SAIL,Metal,14,14,6,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TIINDIA,Auto,14,14,59,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,13,13,24,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MAZDOCK,Industrials,13,13,47,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MOTHERSON,Auto,12,12,59,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHRIRAMFIN,Financials,12,12,35,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIENT,Infra,11,11,65,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BSE,Financials,11,11,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHOLAHLDNG,Financials,10,10,35,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LTTS,IT,10,10,12,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAYTM,Financials,10,10,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COFORGE,IT,9,9,12,70,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
THERMAX,Industrials,9,9,47,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANDHANBNK,Financials,8,8,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NLCINDIA,Power,8,8,24,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASHOKLEY,Auto,7,7,59,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LODHA,Realty,7,7,100,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KPITTECH,IT,6,6,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MUTHOOTFIN,Financials,6,6,35,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DIXON,Industrials,5,5,47,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,5,5,6,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MCX,Financials,5,5,35,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ANGELONE,Financials,4,4,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NATIONALUM,Metal,4,4,6,76,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AARTIIND,Chemicals,3,3,71,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBER,Industrials,3,3,47,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIGREEN,Power,2,2,24,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GODREJIND,FMCG,2,2,53,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JINDALSAW,Metal,1,1,6,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KALYANKJIL,Consumer,1,1,76,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RELAXO,Consumer,0,0,76,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VEDL,Metal,0,0,6,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
