Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
GODREJCP,FMCG,72,72,65,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HEROMOTOCO,Auto,71,71,41,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ULTRACEMCO,Cement,71,71,18,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUROPHARMA,Pharma,70,70,88,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GAIL,Energy,70,70,12,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBICARD,Financials,70,70,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBIN,Financials,69,69,35,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
WIPRO,IT,69,69,24,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BEL,Industrials,68,68,53,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ONGC,Energy,68,68,12,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DRREDDY,Pharma,67,67,88,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIPRULI,Financials,67,67,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,66,66,35,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NYKAA,Consumer,66,66,76,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IGL,Energy,65,65,12,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICHSGFIN,Financials,65,65,35,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OBEROIRLTY,Realty,65,65,100,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CONCOR,Transport,64,64,29,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PHOENIXLTD,Realty,64,64,100,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MFSL,Financials,63,63,35,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PNB,Financials,63,63,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CESC,Power,62,62,71,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,62,62,29,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GLENMARK,Pharma,61,61,88,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATASTEEL,Metal,61,61,6,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHAMBLFERT,Chemicals,60,60,59,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IEX,Financials,60,60,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RAMCOCEM,Cement,60,60,18,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APOLLOTYRE,Auto,59,59,41,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
YESBANK,Financials,59,59,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
APLAPOLLO,Metal,58,58,6,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,58,58,12,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRB,Infra,57,57,82,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JINDALSTEL,Metal,57,57,6,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AIAENG,Industrials,56,56,53,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VBL,FMCG,56,56,65,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PIIND,Chemicals,55,55,59,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,55,55,35,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TVSMOTOR,Auto,55,55,41,81,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PFC,Financials,54,54,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TCS,IT,54,54,24,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COROMANDEL,Chemicals,53,53,59,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRFC,Financials,53,53,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAL,Industrials,52,52,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LT,Infra,52,52,82,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JIOFIN,Financials,51,51,35,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LAURUSLABS,Pharma,51,51,88,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MPHASIS,IT,50,50,24,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAVINFLUOR,Chemicals,50,50,59,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NMDC,Metal,50,50,6,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANKBARODA,Financials,49,49,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BOSCHLTD,Auto,49,49,41,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DALBHARAT,Cement,48,48,18,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSINDBK,Financials,48,48,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASTRAL,Industrials,47,47,53,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CUMMINSIND,Industrials,47,47,53,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,46,46,35,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BALRAMCHIN,Chemicals,46,46,59,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DEEPAKNTR,Chemicals,45,45,59,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RBLBANK,Financials,45,45,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATAELXSI,IT,45,45,24,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUBANK,Financials,44,44,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LALPATHLAB,Healthcare,44,44,94,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CAMS,Financials,43,43,35,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDALCO,Metal,43,43,6,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EICHERMOT,Auto,42,42,41,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAUKRI,IT,42,42,24,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,41,41,71,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TECHM,IT,41,41,24,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,40,40,18,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CROMPTON,Industrials,40,40,53,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HCLTECH,IT,40,40,24,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BHARATFORG,Auto,39,39,41,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CANBK,Financials,39,39,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
POLICYBZR,Financials,38,38,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SONACOMS,Auto,38,38,41,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BPCL,Energy,37,37,12,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SRF,Chemicals,37,37,59,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KFINTECH,Financials,36,36,35,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SJVN,Power,36,36,71,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INFY,IT,35,35,24,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MGL,Energy,35,35,12,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNDARMFIN,Financials,35,35,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ABB,Industrials,34,34,53,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KAJARIACER,Consumer,34,34,76,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPORTS,Infra,33,33,82,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JKCEMENT,Cement,33,33,18,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BLUESTARCO,Industrials,32,32,53,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLYCAB,Industrials,32,32,53,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DLF,Realty,31,31,100,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JUBLFOOD,Consumer,31,31,76,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ESCORTS,Auto,30,30,41,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RADICO,FMCG,30,30,65,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACHEM,Chemicals,30,30,59,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,29,29,41,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GMRAIRPORT,Infra,29,29,82,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MANAPPURAM,Financials,28,28,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RVNL,Infra,28,28,82,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PETRONET,Energy,27,27,12,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VOLTAS,Industrials,27,27,53,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDIANB,Financials,26,26,35,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PRESTIGE,Realty,26,26,100,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABCAPITAL,Financials,25,25,35,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SIEMENS,Industrials,25,25,53,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,25,25,71,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OIL,Energy,24,24,12,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNTV,Consumer,24,24,76,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GNFC,Chemicals,23,23,59,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OFSS,IT,23,23,24,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,22,22,35,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UNOMINDA,Auto,22,22,41,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,21,21,53,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNIONBANK,Financials,21,21,35,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BALKRISIND,Auto,20,20,41,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHOLAFIN,Financials,20,20,35,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IDFCFIRSTB,Financials,20,20,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BATAINDIA,Consumer,19,19,76,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACOMM,Telecom,19,19,47,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PERSISTENT,IT,18,18,24,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TRENT,Consumer,18,18,76,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GLAND,Pharma,17,17,88,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SYNGENE,Pharma,17,17,88,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIPOWER,Power,16,16,71,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CGPOWER,Industrials,16,16,53,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,15,15,100,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,15,15,6,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TIINDIA,Auto,15,15,41,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDIGO,Transport,14,14,29,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATCOPHARM,Pharma,14,14,88,77,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MAZDOCK,Industrials,13,13,53,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UPL,Chemicals,13,13,59,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MOTHERSON,Auto,12,12,41,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHRIRAMFIN,Financials,12,12,35,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIENT,Infra,11,11,82,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BSE,Financials,11,11,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHOLAHLDNG,Financials,10,10,35,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LTTS,IT,10,10,24,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
THERMAX,Industrials,10,10,53,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NLCINDIA,Power,9,9,71,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PAYTM,Financials,9,9,35,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANDHANBNK,Financials,8,8,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COFORGE,IT,8,8,24,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASHOKLEY,Auto,7,7,41,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MUTHOOTFIN,Financials,7,7,35,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KPITTECH,IT,6,6,24,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LODHA,Realty,6,6,100,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DIXON,Industrials,5,5,53,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,5,5,6,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MCX,Financials,5,5,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AARTIIND,Chemicals,4,4,59,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATIONALUM,Metal,4,4,6,77,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBER,Industrials,3,3,53,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RELAXO,Consumer,3,3,76,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ANGELONE,Financials,2,2,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GODREJIND,FMCG,2,2,65,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIGREEN,Power,1,1,71,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JINDALSAW,Metal,1,1,6,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KALYANKJIL,Consumer,0,0,76,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VEDL,Metal,0,0,6,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
