Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
BAJAJFINSV,Financials,87,87,41,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ITC,FMCG,87,87,29,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ALKEM,Pharma,86,86,59,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJ-AUTO,Auto,86,86,47,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DABUR,FMCG,85,85,29,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCBANK,Financials,85,85,41,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UBL,FMCG,85,85,29,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
EMAMILTD,FMCG,84,84,29,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRCTC,Transport,84,84,53,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ACC,Cement,83,83,24,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MRF,Auto,83,83,47,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
FORTIS,Healthcare,82,82,88,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACONSUM,FMCG,82,82,29,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWSTEEL,Metal,81,81,6,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAXHEALTH,Healthcare,81,81,88,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASIANPAINT,Consumer,80,80,82,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJCP,FMCG,80,80,29,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IPCALAB,Pharma,80,80,59,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COLPAL,FMCG,79,79,29,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MARUTI,Auto,79,79,47,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AXISBANK,Financials,78,78,41,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDUSTOWER,Telecom,78,78,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DRREDDY,Pharma,77,77,59,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SUPREMEIND,Industrials,77,77,76,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DMART,Consumer,76,76,82,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNITDSPR,FMCG,76,76,29,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJHLDNG,Financials,75,75,41,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAVELLS,Industrials,75,75,76,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,75,75,71,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CONCOR,Transport,74,74,53,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TITAN,Consumer,74,74,82,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AJANTPHARM,Pharma,73,73,59,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBICARD,Financials,73,73,41,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDHOTEL,Consumer,72,72,82,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ULTRACEMCO,Cement,72,72,24,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUROPHARMA,Pharma,71,71,59,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HEROMOTOCO,Auto,71,71,47,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COALINDIA,Metal,70,70,6,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ICICIPRULI,Financials,70,70,41,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IGL,Energy,70,70,18,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
FEDERALBNK,Financials,69,69,41,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OBEROIRLTY,Realty,69,69,100,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAUKRI,IT,68,68,12,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PVRINOX,Consumer,68,68,82,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BEL,Industrials,67,67,76,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PHOENIXLTD,Realty,67,67,100,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBIN,Financials,66,66,41,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
WIPRO,IT,66,66,12,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GAIL,Energy,65,65,18,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICHSGFIN,Financials,65,65,41,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,65,65,41,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,64,64,53,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MFSL,Financials,64,64,41,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NYKAA,Consumer,63,63,82,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RAMCOCEM,Cement,63,63,24,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MPHASIS,IT,62,62,12,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ONGC,Energy,62,62,18,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,61,61,41,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TCS,IT,61,61,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APOLLOTYRE,Auto,60,60,47,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GLENMARK,Pharma,60,60,59,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATASTEEL,Metal,60,60,6,81,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HCLTECH,IT,59,59,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VBL,FMCG,59,59,29,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHAMBLFERT,Chemicals,58,58,65,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRB,Infra,58,58,94,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CESC,Power,57,57,71,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PIIND,Chemicals,57,57,65,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APLAPOLLO,Metal,56,56,6,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TVSMOTOR,Auto,56,56,47,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AIAENG,Industrials,55,55,76,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,55,55,18,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
YESBANK,Financials,55,55,41,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,54,54,41,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JINDALSTEL,Metal,54,54,6,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAL,Industrials,53,53,76,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TECHM,IT,53,53,12,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COROMANDEL,Chemicals,52,52,65,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LAURUSLABS,Pharma,52,52,59,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRFC,Financials,51,51,41,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LT,Infra,51,51,94,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,50,50,41,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
EICHERMOT,Auto,50,50,47,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JIOFIN,Financials,50,50,41,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PFC,Financials,49,49,41,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RECLTD,Financials,49,49,41,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DALBHARAT,Cement,48,48,24,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSINDBK,Financials,48,48,41,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BALRAMCHIN,Chemicals,47,47,65,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,47,47,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUBANK,Financials,46,46,41,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DEEPAKNTR,Chemicals,46,46,65,68,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASTRAL,Industrials,45,45,76,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAVINFLUOR,Chemicals,45,45,65,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RBLBANK,Financials,45,45,41,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NMDC,Metal,44,44,6,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLICYBZR,Financials,44,44,41,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AMBUJACEM,Cement,43,43,24,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LALPATHLAB,Healthcare,43,43,88,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CANBK,Financials,42,42,41,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SONACOMS,Auto,42,42,47,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BHARATFORG,Auto,41,41,47,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDALCO,Metal,41,41,6,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CAMS,Financials,40,40,41,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CUMMINSIND,Industrials,40,40,76,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DLF,Realty,40,40,100,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CROMPTON,Industrials,39,39,76,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,39,39,47,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,38,38,71,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SRF,Chemicals,38,38,65,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KFINTECH,Financials,37,37,41,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATAELXSI,IT,37,37,12,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLYCAB,Industrials,36,36,76,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNDARMFIN,Financials,36,36,41,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIPORTS,Infra,35,35,94,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BOSCHLTD,Auto,35,35,47,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KAJARIACER,Consumer,35,35,82,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BPCL,Energy,34,34,18,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JUBLFOOD,Consumer,34,34,82,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BLUESTARCO,Industrials,33,33,76,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MGL,Energy,33,33,18,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GMRAIRPORT,Infra,32,32,94,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACHEM,Chemicals,32,32,65,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABB,Industrials,31,31,76,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ESCORTS,Auto,31,31,47,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABCAPITAL,Financials,30,30,41,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PRESTIGE,Realty,30,30,100,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VOLTAS,Industrials,30,30,76,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,29,29,41,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KPITTECH,IT,29,29,12,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDIANB,Financials,28,28,41,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PETRONET,Energy,28,28,18,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JKCEMENT,Cement,27,27,24,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,27,27,94,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,26,26,76,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SIEMENS,Industrials,26,26,76,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IEX,Financials,25,25,41,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OFSS,IT,25,25,12,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PERSISTENT,IT,25,25,12,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GNFC,Chemicals,24,24,65,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNOMINDA,Auto,24,24,47,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BALKRISIND,Auto,23,23,47,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TRENT,Consumer,23,23,82,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNTV,Consumer,22,22,82,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,22,22,71,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHOLAFIN,Financials,21,21,41,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IDFCFIRSTB,Financials,21,21,41,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BATAINDIA,Consumer,20,20,82,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GLAND,Pharma,20,20,59,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MANAPPURAM,Financials,20,20,41,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RADICO,FMCG,19,19,29,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACOMM,Telecom,19,19,35,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GUJGASLTD,Energy,18,18,18,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNIONBANK,Financials,18,18,41,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CGPOWER,Industrials,17,17,76,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OIL,Energy,17,17,18,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SYNGENE,Pharma,16,16,59,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UPL,Chemicals,16,16,65,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,15,15,71,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIGO,Transport,15,15,53,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
THERMAX,Industrials,15,15,76,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAZDOCK,Industrials,14,14,76,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TIINDIA,Auto,14,14,47,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,13,13,100,69,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SJVN,Power,13,13,71,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MOTHERSON,Auto,12,12,47,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,12,12,6,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATCOPHARM,Pharma,11,11,59,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SHRIRAMFIN,Financials,11,11,41,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIENT,Infra,10,10,94,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BSE,Financials,10,10,41,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PAYTM,Financials,10,10,41,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COFORGE,IT,9,9,12,72,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LTTS,IT,9,9,12,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANDHANBNK,Financials,8,8,41,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LODHA,Realty,8,8,100,71,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHOLAHLDNG,Financials,7,7,41,68,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MUTHOOTFIN,Financials,7,7,41,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASHOKLEY,Auto,6,6,47,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MCX,Financials,6,6,41,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AARTIIND,Chemicals,5,5,65,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DIXON,Industrials,5,5,76,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NLCINDIA,Power,5,5,71,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDZINC,Metal,4,4,6,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATIONALUM,Metal,4,4,6,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBER,Industrials,3,3,76,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RELAXO,Consumer,3,3,82,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ANGELONE,Financials,2,2,41,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GODREJIND,FMCG,2,2,29,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIGREEN,Power,1,1,71,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KALYANKJIL,Consumer,1,1,82,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JINDALSAW,Metal,0,0,6,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VEDL,Metal,0,0,6,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
