Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
BAJAJ-AUTO,Auto,87,87,47,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ITC,FMCG,87,87,29,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ALKEM,Pharma,86,86,65,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCBANK,Financials,86,86,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DABUR,FMCG,85,85,29,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UBL,FMCG,85,85,29,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ACC,Cement,84,84,12,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAXHEALTH,Healthcare,84,84,94,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACONSUM,FMCG,84,84,29,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
EMAMILTD,FMCG,83,83,29,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SUPREMEIND,Industrials,83,83,82,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DRREDDY,Pharma,82,82,65,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MARUTI,Auto,82,82,47,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
FORTIS,Healthcare,81,81,94,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MRF,Auto,81,81,47,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJCP,FMCG,80,80,29,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRCTC,Transport,80,80,41,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWSTEEL,Metal,80,80,6,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASIANPAINT,Consumer,79,79,71,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COLPAL,FMCG,79,79,29,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ATUL,Chemicals,78,78,53,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IPCALAB,Pharma,78,78,65,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AXISBANK,Financials,77,77,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UNITDSPR,FMCG,77,77,29,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DMART,Consumer,76,76,71,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSTOWER,Telecom,76,76,59,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VINATIORGA,Chemicals,76,76,53,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJHLDNG,Financials,75,75,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HAVELLS,Industrials,75,75,82,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AJANTPHARM,Pharma,74,74,65,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBICARD,Financials,74,74,35,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NHPC,Power,73,73,88,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TITAN,Consumer,73,73,71,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CONCOR,Transport,72,72,41,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OBEROIRLTY,Realty,72,72,76,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ULTRACEMCO,Cement,72,72,12,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COALINDIA,Metal,71,71,6,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ICICIPRULI,Financials,71,71,35,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AUROPHARMA,Pharma,70,70,65,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDHOTEL,Consumer,70,70,71,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IGL,Energy,69,69,18,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAUKRI,IT,69,69,24,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
FEDERALBNK,Financials,68,68,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HEROMOTOCO,Auto,68,68,47,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PHOENIXLTD,Realty,68,68,76,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BEL,Industrials,67,67,82,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PVRINOX,Consumer,67,67,71,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICI,Financials,66,66,35,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBIN,Financials,66,66,35,81,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GAIL,Energy,65,65,18,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
WIPRO,IT,65,65,24,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DELHIVERY,Transport,64,64,41,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MFSL,Financials,64,64,35,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RAMCOCEM,Cement,64,64,12,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICHSGFIN,Financials,63,63,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NYKAA,Consumer,63,63,71,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ONGC,Energy,62,62,18,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,62,62,24,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GLENMARK,Pharma,61,61,65,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MPHASIS,IT,61,61,24,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APOLLOTYRE,Auto,60,60,47,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,60,60,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATASTEEL,Metal,60,60,6,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHAMBLFERT,Chemicals,59,59,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VBL,FMCG,59,59,29,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HCLTECH,IT,58,58,24,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TVSMOTOR,Auto,58,58,47,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CESC,Power,57,57,88,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PIIND,Chemicals,57,57,53,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APLAPOLLO,Metal,56,56,6,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,56,56,18,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRB,Infra,56,56,100,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MM,Auto,55,55,47,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
YESBANK,Financials,55,55,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,54,54,35,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TECHM,IT,54,54,24,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASTRAL,Industrials,53,53,82,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAL,Industrials,53,53,82,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AIAENG,Industrials,52,52,82,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JINDALSTEL,Metal,52,52,6,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LAURUSLABS,Pharma,52,52,65,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AUBANK,Financials,51,51,35,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LT,Infra,51,51,100,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,50,50,35,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JIOFIN,Financials,50,50,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDUSINDBK,Financials,49,49,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PFC,Financials,49,49,35,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
EICHERMOT,Auto,48,48,47,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,48,48,24,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
METROPOLIS,Healthcare,48,48,94,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DALBHARAT,Cement,47,47,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,47,47,35,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COROMANDEL,Chemicals,46,46,53,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RBLBANK,Financials,46,46,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BALRAMCHIN,Chemicals,45,45,53,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DEEPAKNTR,Chemicals,45,45,53,69,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,44,44,12,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,44,44,47,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LALPATHLAB,Healthcare,44,44,94,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BHARATFORG,Auto,43,43,47,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLICYBZR,Financials,43,43,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDALCO,Metal,42,42,6,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SONACOMS,Auto,42,42,47,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CUMMINSIND,Industrials,41,41,82,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAVINFLUOR,Chemicals,41,41,53,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CAMS,Financials,40,40,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CANBK,Financials,40,40,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NMDC,Metal,40,40,6,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CROMPTON,Industrials,39,39,82,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DLF,Realty,39,39,76,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLYCAB,Industrials,38,38,82,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SRF,Chemicals,38,38,53,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,37,37,88,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATAELXSI,IT,37,37,24,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KFINTECH,Financials,36,36,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PERSISTENT,IT,36,36,24,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNDARMFIN,Financials,36,36,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BOSCHLTD,Auto,35,35,47,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BPCL,Energy,35,35,18,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPORTS,Infra,34,34,100,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KAJARIACER,Consumer,34,34,71,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JUBLFOOD,Consumer,33,33,71,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OFSS,IT,33,33,24,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRFC,Financials,32,32,35,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MGL,Energy,32,32,18,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACHEM,Chemicals,32,32,53,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BLUESTARCO,Industrials,31,31,82,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GMRAIRPORT,Infra,31,31,100,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABB,Industrials,30,30,82,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABCAPITAL,Financials,30,30,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ESCORTS,Auto,29,29,47,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,29,29,82,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PRESTIGE,Realty,28,28,76,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SIEMENS,Industrials,28,28,82,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VOLTAS,Industrials,28,28,82,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KPITTECH,IT,27,27,24,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PETRONET,Energy,27,27,18,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,26,26,35,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIANB,Financials,26,26,35,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GNFC,Chemicals,25,25,53,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNOMINDA,Auto,25,25,47,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IEX,Financials,24,24,35,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JKCEMENT,Cement,24,24,12,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TRENT,Consumer,24,24,71,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BALKRISIND,Auto,23,23,47,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GUJGASLTD,Energy,23,23,18,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHOLAFIN,Financials,22,22,35,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SUNTV,Consumer,22,22,71,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BATAINDIA,Consumer,21,21,71,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,21,21,88,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GLAND,Pharma,20,20,65,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IDFCFIRSTB,Financials,20,20,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MANAPPURAM,Financials,20,20,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CGPOWER,Industrials,19,19,82,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACOMM,Telecom,19,19,59,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RADICO,FMCG,18,18,29,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UNIONBANK,Financials,18,18,35,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIGO,Transport,17,17,41,68,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OIL,Energy,17,17,18,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SYNGENE,Pharma,16,16,65,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TIINDIA,Auto,16,16,47,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UPL,Chemicals,16,16,53,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,15,15,88,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
THERMAX,Industrials,15,15,82,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAZDOCK,Industrials,14,14,82,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MOTHERSON,Auto,14,14,47,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,13,13,76,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SJVN,Power,13,13,88,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NATCOPHARM,Pharma,12,12,65,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SAIL,Metal,12,12,6,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHRIRAMFIN,Financials,12,12,35,82,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIENT,Infra,11,11,100,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BSE,Financials,11,11,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PAYTM,Financials,10,10,35,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RVNL,Infra,10,10,100,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BANDHANBNK,Financials,9,9,35,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LTTS,IT,9,9,24,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COFORGE,IT,8,8,24,73,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LODHA,Realty,8,8,76,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MUTHOOTFIN,Financials,8,8,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASHOKLEY,Auto,7,7,47,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHOLAHLDNG,Financials,7,7,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MCX,Financials,6,6,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NLCINDIA,Power,6,6,88,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DIXON,Industrials,5,5,82,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RELAXO,Consumer,5,5,71,73,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AARTIIND,Chemicals,4,4,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,4,4,6,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATIONALUM,Metal,4,4,6,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBER,Industrials,3,3,82,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJIND,FMCG,3,3,29,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIGREEN,Power,2,2,88,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ANGELONE,Financials,2,2,35,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KALYANKJIL,Consumer,1,1,71,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RATNAMANI,Metal,1,1,6,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JINDALSAW,Metal,0,0,6,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
