Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
MARUTI,Auto,77,77,65,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DMART,Consumer,76,76,71,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TITAN,Consumer,76,76,71,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COLPAL,FMCG,75,75,12,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HEROMOTOCO,Auto,74,74,65,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJCP,FMCG,73,73,12,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AJANTPHARM,Pharma,72,72,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BEL,Industrials,72,72,53,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DRREDDY,Pharma,71,71,88,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PATANJALI,FMCG,70,70,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NYKAA,Consumer,69,69,71,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBICARD,Financials,69,69,59,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICHSGFIN,Financials,68,68,59,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIPRULI,Financials,67,67,59,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBIN,Financials,66,66,59,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,65,65,59,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,65,65,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
YESBANK,Financials,64,64,59,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,63,63,47,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATASTEEL,Metal,62,62,6,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHAMBLFERT,Chemicals,61,61,76,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PNB,Financials,61,61,59,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
APOLLOTYRE,Auto,60,60,65,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VBL,FMCG,59,59,12,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JINDALSTEL,Metal,58,58,6,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASTRAL,Industrials,57,57,53,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IOC,Energy,57,57,35,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAL,Industrials,56,56,53,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RECLTD,Financials,55,55,59,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JIOFIN,Financials,54,54,59,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PFC,Financials,54,54,59,79,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TCS,IT,53,53,18,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LT,Infra,52,52,24,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NAVINFLUOR,Chemicals,51,51,76,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUBANK,Financials,50,50,59,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDUSINDBK,Financials,50,50,59,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJFINANCE,Financials,49,49,59,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,48,48,59,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TVSMOTOR,Auto,47,47,65,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,46,46,29,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SONACOMS,Auto,46,46,65,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SRF,Chemicals,45,45,76,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TECHM,IT,44,44,18,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CANBK,Financials,43,43,59,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
EICHERMOT,Auto,43,43,65,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,42,42,41,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SJVN,Power,41,41,41,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
KFINTECH,Financials,40,40,59,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INFY,IT,39,39,18,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAELXSI,IT,39,39,18,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MGL,Energy,38,38,35,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HCLTECH,IT,37,37,18,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GMRAIRPORT,Infra,36,36,24,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLYCAB,Industrials,35,35,53,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VOLTAS,Industrials,35,35,53,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,34,34,24,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,33,33,65,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ESCORTS,Auto,32,32,65,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JUBLFOOD,Consumer,31,31,71,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PRESTIGE,Realty,31,31,100,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABCAPITAL,Financials,30,30,59,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OFSS,IT,29,29,18,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PETRONET,Energy,28,28,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TORNTPOWER,Power,28,28,41,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIANB,Financials,27,27,59,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CDSL,Financials,26,26,59,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SIEMENS,Industrials,25,25,53,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,24,24,53,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACOMM,Telecom,24,24,82,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNTV,Consumer,23,23,71,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MANAPPURAM,Financials,22,22,59,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OIL,Energy,21,21,35,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,20,20,100,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IDFCFIRSTB,Financials,20,20,59,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BATAINDIA,Consumer,19,19,71,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UPL,Chemicals,18,18,76,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,17,17,41,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIGO,Transport,17,17,47,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,16,16,6,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAZDOCK,Industrials,15,15,53,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MOTHERSON,Auto,14,14,65,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAYTM,Financials,13,13,59,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SHRIRAMFIN,Financials,13,13,59,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BSE,Financials,12,12,59,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LODHA,Realty,11,11,100,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NLCINDIA,Power,10,10,41,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASHOKLEY,Auto,9,9,65,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,9,9,6,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KPITTECH,IT,8,8,18,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIGREEN,Power,7,7,41,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANDHANBNK,Financials,6,6,59,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DIXON,Industrials,6,6,53,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MCX,Financials,5,5,59,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NATIONALUM,Metal,4,4,6,77,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ANGELONE,Financials,3,3,59,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AMBER,Industrials,2,2,53,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RELAXO,Consumer,2,2,71,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KALYANKJIL,Consumer,1,1,71,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VEDL,Metal,0,0,6,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
