Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
BAJFINANCE,Financials,33,33,85,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAZDOCK,Industrials,31,31,77,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,29,29,69,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,27,27,77,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,25,25,15,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BSE,Financials,24,24,85,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,22,22,23,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MANAPPURAM,Financials,20,20,85,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,18,18,92,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GUJGASLTD,Energy,16,16,8,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,14,14,23,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SHRIRAMFIN,Financials,12,12,85,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAYTM,Financials,10,10,85,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NLCINDIA,Power,8,8,15,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ANGELONE,Financials,6,6,85,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ASHOKLEY,Auto,4,4,92,73,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KALYANKJIL,Consumer,2,2,100,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VEDL,Metal,0,0,23,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
