Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
PNB,Financials,63,63,71,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICI,Financials,61,61,71,67,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IDFCFIRSTB,Financials,59,59,71,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
YESBANK,Financials,57,57,71,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,55,55,71,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RECLTD,Financials,53,53,71,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TECHM,IT,51,51,43,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,49,49,50,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,47,47,71,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWENERGY,Power,45,45,36,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GMRAIRPORT,Infra,43,43,14,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,41,41,14,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TCS,IT,39,39,43,68,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OIL,Energy,37,37,57,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,35,35,71,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATAELXSI,IT,33,33,43,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MAZDOCK,Industrials,31,31,64,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,29,29,93,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,27,27,43,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,25,25,64,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,24,24,36,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HINDZINC,Metal,22,22,21,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BSE,Financials,20,20,71,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
EXIDEIND,Auto,18,18,86,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,16,16,21,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SHRIRAMFIN,Financials,14,14,71,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PAYTM,Financials,12,12,71,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LODHA,Realty,10,10,93,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ANGELONE,Financials,8,8,71,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASHOKLEY,Auto,6,6,86,72,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KPITTECH,IT,4,4,43,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KALYANKJIL,Consumer,2,2,100,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VEDL,Metal,0,0,21,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
