Stock,Sector,Candidate Score,Risk Score (driver),Sector Score (context),Technical Score (context),Market Score,Fundamental,News,Selected,Reason
TATAPOWER,Power,91,91,29,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BAJAJ-AUTO,Auto,90,90,59,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PIDILITIND,Chemicals,90,90,65,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,YES,SELECTED
ZYDUSLIFE,Pharma,90,90,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IRCTC,Transport,89,89,41,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHREECEM,Cement,89,89,24,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ALKEM,Pharma,88,88,88,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GRASIM,Cement,88,88,24,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HDFCLIFE,Financials,87,87,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UBL,FMCG,87,87,53,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BIOCON,Pharma,86,86,88,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
FORTIS,Healthcare,86,86,94,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DABUR,FMCG,85,85,53,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HDFCBANK,Financials,85,85,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JSWSTEEL,Metal,85,85,6,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ATUL,Chemicals,84,84,65,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJFINSV,Financials,84,84,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASIANPAINT,Consumer,83,83,82,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COALINDIA,Metal,83,83,6,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAVELLS,Industrials,82,82,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PVRINOX,Consumer,82,82,82,66,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EMAMILTD,FMCG,81,81,53,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIGI,Financials,81,81,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IPCALAB,Pharma,80,80,88,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MAXHEALTH,Healthcare,80,80,94,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
WIPRO,IT,80,80,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSTOWER,Telecom,79,79,71,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAGEIND,Consumer,79,79,82,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ACC,Cement,78,78,24,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COLPAL,FMCG,78,78,53,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MARUTI,Auto,77,77,59,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NHPC,Power,77,77,29,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACONSUM,FMCG,76,76,53,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UNITDSPR,FMCG,76,76,53,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AXISBANK,Financials,75,75,35,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDHOTEL,Consumer,75,75,82,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MRF,Auto,75,75,59,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AJANTPHARM,Pharma,74,74,88,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TITAN,Consumer,74,74,82,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DMART,Consumer,73,73,82,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
OBEROIRLTY,Realty,73,73,100,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HEROMOTOCO,Auto,72,72,59,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUPREMEIND,Industrials,72,72,47,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJAJHLDNG,Financials,71,71,35,64,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GODREJCP,FMCG,71,71,53,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AUROPHARMA,Pharma,70,70,88,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PATANJALI,FMCG,70,70,53,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ULTRACEMCO,Cement,70,70,24,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GAIL,Energy,69,69,18,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NYKAA,Consumer,69,69,82,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BEL,Industrials,68,68,47,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SBIN,Financials,68,68,35,85,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ICICIPRULI,Financials,67,67,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ONGC,Energy,67,67,18,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LICI,Financials,66,66,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PNB,Financials,66,66,35,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DRREDDY,Pharma,65,65,88,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LICHSGFIN,Financials,65,65,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SBICARD,Financials,65,65,35,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IGL,Energy,64,64,18,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PHOENIXLTD,Realty,64,64,100,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CONCOR,Transport,63,63,41,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
YESBANK,Financials,63,63,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DELHIVERY,Transport,62,62,41,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATASTEEL,Metal,62,62,6,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CESC,Power,61,61,29,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GLENMARK,Pharma,61,61,88,86,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHAMBLFERT,Chemicals,60,60,65,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MFSL,Financials,60,60,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RAMCOCEM,Cement,60,60,24,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APOLLOTYRE,Auto,59,59,59,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IEX,Financials,59,59,35,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
IOC,Energy,58,58,18,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRB,Infra,58,58,76,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
APLAPOLLO,Metal,57,57,6,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JINDALSTEL,Metal,57,57,6,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IRFC,Financials,56,56,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
VBL,FMCG,56,56,53,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RBLBANK,Financials,55,55,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
RECLTD,Financials,55,55,35,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TVSMOTOR,Auto,55,55,59,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AIAENG,Industrials,54,54,47,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PIIND,Chemicals,54,54,65,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HAL,Industrials,53,53,47,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PFC,Financials,53,53,35,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
COROMANDEL,Chemicals,52,52,65,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MPHASIS,IT,52,52,12,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LAURUSLABS,Pharma,51,51,88,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TCS,IT,51,51,12,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INDUSINDBK,Financials,50,50,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NAVINFLUOR,Chemicals,50,50,65,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NMDC,Metal,50,50,6,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JIOFIN,Financials,49,49,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LT,Infra,49,49,76,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AUBANK,Financials,48,48,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BOSCHLTD,Auto,48,48,59,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BAJFINANCE,Financials,47,47,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANKBARODA,Financials,47,47,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASTRAL,Industrials,46,46,47,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BALRAMCHIN,Chemicals,46,46,65,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CROMPTON,Industrials,45,45,47,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DALBHARAT,Cement,45,45,24,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TECHM,IT,45,45,12,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DEEPAKNTR,Chemicals,44,44,65,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDALCO,Metal,44,44,6,80,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CUMMINSIND,Industrials,43,43,47,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LALPATHLAB,Healthcare,43,43,94,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CAMS,Financials,42,42,35,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
EICHERMOT,Auto,42,42,59,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBUJACEM,Cement,41,41,24,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JSWENERGY,Power,41,41,29,88,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BHARATFORG,Auto,40,40,59,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CANBK,Financials,40,40,35,53,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NAUKRI,IT,40,40,12,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLICYBZR,Financials,39,39,35,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SONACOMS,Auto,39,39,59,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
INFY,IT,38,38,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SJVN,Power,38,38,29,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
HCLTECH,IT,37,37,12,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATAELXSI,IT,37,37,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BPCL,Energy,36,36,18,63,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KFINTECH,Financials,36,36,35,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MGL,Energy,35,35,18,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SRF,Chemicals,35,35,65,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNDARMFIN,Financials,35,35,35,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIPORTS,Infra,34,34,76,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JKCEMENT,Cement,34,34,24,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KAJARIACER,Consumer,33,33,82,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RADICO,FMCG,33,33,53,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GMRAIRPORT,Infra,32,32,76,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VOLTAS,Industrials,32,32,47,59,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ESCORTS,Auto,31,31,59,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TATACHEM,Chemicals,31,31,65,60,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
EXIDEIND,Auto,30,30,59,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
JUBLFOOD,Consumer,30,30,82,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
POLYCAB,Industrials,30,30,47,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
DLF,Realty,29,29,100,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RVNL,Infra,29,29,76,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BLUESTARCO,Industrials,28,28,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PRESTIGE,Realty,28,28,100,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MANAPPURAM,Financials,27,27,35,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
PETRONET,Energy,27,27,18,62,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ABCAPITAL,Financials,26,26,35,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OFSS,IT,26,26,12,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CDSL,Financials,25,25,35,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIANB,Financials,25,25,35,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TORNTPOWER,Power,25,25,29,81,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
OIL,Energy,24,24,18,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SIEMENS,Industrials,24,24,47,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SUNTV,Consumer,23,23,82,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
UNOMINDA,Auto,23,23,59,65,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GNFC,Chemicals,22,22,65,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KEI,Industrials,22,22,47,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CHOLAFIN,Financials,21,21,35,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UNIONBANK,Financials,21,21,35,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ABB,Industrials,20,20,47,92,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BALKRISIND,Auto,20,20,59,54,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
IDFCFIRSTB,Financials,20,20,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
TATACOMM,Telecom,19,19,71,95,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TRENT,Consumer,19,19,82,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BATAINDIA,Consumer,18,18,82,56,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
CGPOWER,Industrials,18,18,47,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GODREJPROP,Realty,17,17,100,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PERSISTENT,IT,17,17,12,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
GLAND,Pharma,16,16,88,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
SYNGENE,Pharma,16,16,88,58,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
INDIGO,Transport,15,15,41,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATCOPHARM,Pharma,15,15,88,78,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
UPL,Chemicals,15,15,65,57,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SAIL,Metal,14,14,6,83,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
TIINDIA,Auto,14,14,59,91,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ADANIPOWER,Power,13,13,29,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
MAZDOCK,Industrials,13,13,47,55,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MOTHERSON,Auto,12,12,59,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
SHRIRAMFIN,Financials,12,12,35,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIENT,Infra,11,11,76,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
BSE,Financials,11,11,35,90,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
CHOLAHLDNG,Financials,10,10,35,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
LTTS,IT,10,10,12,61,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
THERMAX,Industrials,10,10,47,94,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
COFORGE,IT,9,9,12,70,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
PAYTM,Financials,9,9,35,96,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
BANDHANBNK,Financials,8,8,35,98,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
NLCINDIA,Power,8,8,29,87,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ASHOKLEY,Auto,7,7,59,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
LODHA,Realty,7,7,100,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KPITTECH,IT,6,6,12,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MUTHOOTFIN,Financials,6,6,35,51,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
DIXON,Industrials,5,5,47,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
HINDZINC,Metal,5,5,6,52,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
MCX,Financials,5,5,35,84,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
AARTIIND,Chemicals,4,4,65,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
NATIONALUM,Metal,4,4,6,76,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
AMBER,Industrials,3,3,47,89,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
ANGELONE,Financials,3,3,35,93,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
ADANIGREEN,Power,2,2,29,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
GODREJIND,FMCG,2,2,53,100,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,sector cap filled
JINDALSAW,Metal,1,1,6,97,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
RELAXO,Consumer,1,1,82,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
KALYANKJIL,Consumer,0,0,82,99,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
VEDL,Metal,0,0,6,50,60,DATA NOT AVAILABLE,DATA NOT AVAILABLE,no,lower risk score (higher volatility)
